height,shooting,agressive,impulse_degree,crossing,assisting,tackling,intercepting,power,position
187,3,41,25,75,20,29,50,72,MF
186,1,30,25,0,38,0,0,67,DF
180,0,0,30,14,0,20,11,31,FW
174,0,26,25,20,6,32,25,65,MF
170,13,24,10,15,42,8,3,35,FW
180,0,0,2,2,0,2,1,100,FW
176,0,0,25,14,0,39,30,79,MF
180,0,0,6,12,0,17,9,50,DF
177,0,0,9,12,0,9,4,100,FW
184,4,40,30,0,10,0,0,70,DF
175,5,17,56,34,14,38,41,37,FW
183,0,0,19,8,0,27,31,43,DF
174,9,33,45,32,27,59,30,66,MF
183,0,17,0,14,0,30,30,54,DF
179,22,32,37,0,15,0,0,44,MF
186,33,8,19,0,0,0,0,41,FW
177,0,0,0,0,0,0,0,100,MF
188,0,51,16,3,20,2,6,63,MF
173,0,0,15,15,0,19,16,40,MF
176,22,4,80,0,60,0,0,40,MF
172,0,44,26,19,20,41,33,64,MF
186,64,34,0,0,38,0,0,61,MF
184,4,56,3,2,14,2,2,47,MF
181,9,7,28,17,14,34,25,48,MF
177,0,0,0,0,0,1,0,100,MF
189,17,63,23,15,9,100,100,68,MF
177,0,0,13,15,1,16,12,100,MF
186,12,74,70,27,0,31,24,65,MF
193,47,30,8,1,3,1,0,43,FW
170,68,14,52,9,40,13,5,56,FW
175,15,37,21,0,75,0,0,64,MF
175,0,11,15,24,0,22,14,47,MF
176,0,25,20,2,0,54,38,54,MF
176,13,25,28,35,41,42,24,50,MF
184,20,52,22,0,18,0,0,54,MF
180,0,0,0,0,0,0,0,100,FW
179,0,0,2,2,0,3,1,100,FW
185,66,40,60,3,39,8,3,53,FW
180,0,47,20,10,0,32,33,60,DF
182,0,0,5,4,0,7,6,100,DF
179,50,20,25,12,0,16,14,31,FW
177,0,0,0,2,0,5,2,100,FW
180,21,20,8,6,33,6,7,51,MF
175,0,0,9,13,33,22,17,33,MF
180,16,38,36,19,6,28,28,66,MF
175,23,18,23,56,11,43,36,42,MF
185,37,12,20,10,11,45,44,70,DF
180,1,25,40,22,27,44,46,66,MF
194,12,28,25,1,9,53,59,72,DF
187,13,51,21,24,6,30,38,68,DF
178,0,0,19,13,7,13,7,100,FW
175,7,28,16,16,0,33,43,69,DF
187,0,0,14,8,0,11,5,29,MF
188,76,44,63,52,100,93,56,61,MF
175,4,23,17,55,39,19,8,52,MF
193,19,23,25,28,21,34,40,56,DF
187,27,40,26,20,13,25,15,42,FW
179,0,15,18,5,0,19,10,47,MF
176,0,0,9,11,3,6,10,17,MF
181,0,17,7,27,0,17,25,100,DF
183,0,11,27,11,14,27,19,35,MF
184,11,18,34,66,15,46,68,66,MF
180,0,0,19,9,0,18,4,17,FW
180,0,33,14,0,0,19,37,80,DF
178,20,57,58,100,71,100,100,64,MF
173,38,15,15,16,25,21,15,42,FW
173,16,25,6,58,100,34,41,66,MF
184,0,0,6,9,0,28,23,100,DF
179,100,0,27,21,12,19,11,75,FW
183,45,13,30,56,74,24,13,48,MF
170,20,34,37,67,15,31,18,46,MF
181,0,0,9,9,0,25,26,50,DF
180,14,22,18,9,0,30,26,43,DF
182,1,39,18,8,10,31,39,48,DF
181,0,21,19,11,10,25,32,75,DF
190,6,46,49,7,6,100,81,62,DF
176,0,0,14,15,0,17,13,75,MF
182,0,14,10,6,0,17,13,40,MF
168,18,28,51,68,66,28,26,67,MF
181,0,0,7,0,0,33,12,100,DF
180,15,27,23,9,0,17,12,29,FW
186,47,85,85,3,59,23,36,65,MF
181,23,17,27,12,50,35,45,58,DF
180,21,29,28,18,52,6,8,47,MF
179,41,35,43,9,18,6,5,48,FW
185,64,37,37,20,80,19,17,41,MF
179,0,8,18,6,0,20,11,37,MF
180,0,0,7,6,0,21,23,100,DF
175,44,59,35,82,54,22,13,55,MF
176,16,21,43,40,33,39,25,39,MF
176,87,58,87,54,69,20,5,59,FW
178,35,32,39,29,71,32,28,46,MF
181,29,28,30,8,0,17,9,46,FW
180,0,0,9,10,0,28,22,50,DF
185,7,97,64,0,5,0,0,73,DF
180,26,48,68,40,10,34,18,56,MF
173,2,33,37,16,6,31,25,56,MF
178,17,35,56,26,25,47,36,68,MF
182,8,21,6,2,0,5,12,63,DF
183,25,0,19,8,0,20,23,83,MF
182,12,28,20,2,17,43,60,68,DF
180,0,15,19,14,0,30,16,33,MF
175,0,0,15,6,0,21,19,50,DF
184,6,26,30,2,4,37,82,66,DF
174,0,12,23,17,29,31,23,39,MF
180,100,16,54,3,2,4,2,58,FW
181,0,18,18,13,3,26,39,73,DF
196,100,32,37,8,60,16,8,58,FW
181,0,30,0,0,25,0,0,71,DF
170,8,52,29,17,0,30,38,71,MF
173,8,47,20,25,46,33,26,55,MF
178,26,42,22,3,12,5,2,53,FW
180,9,32,32,15,24,30,27,63,DF
181,0,29,34,71,20,93,68,66,DF
187,0,16,16,6,0,32,23,78,DF
190,33,37,7,12,23,14,6,38,FW
190,9,40,42,11,27,95,87,47,MF
176,0,0,12,13,0,15,9,20,MF
180,29,14,45,0,0,10,20,12,FW
178,60,30,79,4,44,7,3,50,FW
187,11,0,14,0,25,56,30,70,DF
185,26,73,44,10,8,62,68,69,DF
176,4,38,10,1,9,9,8,60,MF
180,0,12,18,6,3,19,13,100,MF
175,48,33,39,7,7,17,10,44,FW
178,0,0,1,1,0,1,0,100,MF
179,36,7,28,13,11,20,8,59,FW
180,0,0,8,14,0,26,16,8,DF
176,0,0,5,5,0,5,2,33,MF
174,0,22,23,10,0,29,19,56,MF
180,12,36,50,0,18,0,0,57,MF
177,9,28,63,37,20,36,58,58,MF
193,0,0,17,11,25,23,28,80,DF
176,0,17,7,3,0,12,6,100,MF
178,0,6,17,11,0,17,17,38,MF
181,9,20,71,22,14,36,7,29,FW
183,0,21,18,9,17,31,28,50,DF
168,22,17,37,24,12,44,37,52,MF
178,9,35,44,17,3,35,47,63,DF
173,0,30,29,30,0,17,25,44,DF
185,0,0,11,9,0,16,15,100,DF
185,35,15,11,16,93,20,10,54,MF
180,9,27,14,24,14,38,26,56,MF
172,16,5,25,18,18,15,11,30,FW
178,0,0,0,0,0,17,12,50,FW
188,50,20,38,2,35,8,6,45,FW
178,8,65,28,39,22,24,35,62,MF
183,0,27,22,3,6,44,63,62,DF
180,0,0,7,6,0,21,23,100,DF
181,13,26,14,55,78,6,9,53,MF
186,0,0,14,0,0,0,0,67,DF
174,0,0,7,18,0,17,12,20,MF
179,0,0,19,6,0,14,5,14,FW
179,0,0,18,10,33,10,6,20,FW
170,25,12,24,19,0,21,16,60,MF
185,17,68,45,8,0,25,45,50,DF
180,0,14,35,0,50,0,0,29,FW
178,24,21,37,5,10,65,70,68,MF
176,5,33,22,19,14,29,24,70,MF
179,44,34,50,13,32,23,14,59,FW
168,43,76,33,26,75,40,29,58,MF
190,7,26,11,0,0,0,0,67,DF
188,6,21,29,17,15,28,11,53,FW
179,0,0,15,11,0,30,31,57,DF
183,3,29,9,10,35,24,33,64,DF
168,0,8,42,47,0,41,4,38,FW
178,72,36,25,8,93,15,11,50,MF
180,0,0,27,12,3,18,9,80,FW
181,0,0,6,8,4,9,10,100,MF
184,0,7,14,42,43,71,33,53,DF
178,12,0,18,14,0,24,16,38,MF
175,0,0,0,9,0,17,0,33,MF
176,0,0,7,0,33,0,12,50,MF
179,0,40,22,39,20,44,30,61,DF
178,0,0,0,0,0,0,0,100,MF
180,38,15,25,7,0,13,8,44,FW
172,58,64,44,61,51,30,21,52,MF
180,4,7,24,29,0,37,30,62,MF
182,2,16,6,0,6,0,0,73,DF
180,0,8,15,8,0,25,22,64,DF
179,42,7,25,13,20,25,12,60,FW
177,0,0,11,7,6,14,9,40,MF
173,0,93,44,17,0,33,38,70,DF
186,12,12,18,17,33,22,12,19,MF
187,10,20,40,3,29,61,52,52,MF
182,11,48,20,13,33,45,25,52,MF
185,16,46,20,1,3,14,25,68,DF
181,0,0,16,10,0,8,8,33,FW
170,0,0,25,59,0,10,40,40,MF
184,0,87,32,13,11,35,48,62,DF
173,50,14,25,11,60,22,14,46,MF
185,4,21,35,1,8,54,66,62,DF
178,0,30,14,0,0,0,0,33,FW
176,27,10,20,0,83,0,0,27,FW
179,0,0,0,18,0,17,0,33,DF
188,14,41,35,9,19,70,52,66,MF
184,10,80,40,9,0,65,80,62,DF
178,12,0,19,10,1,26,24,75,DF
186,8,47,0,3,4,6,15,67,DF
178,0,0,6,6,0,10,3,100,FW
180,0,0,0,0,0,17,0,100,DF
178,0,0,1,2,0,5,2,100,DF
183,14,80,53,0,40,0,0,44,MF
177,0,17,8,15,33,24,11,17,MF
179,10,6,14,27,14,58,59,62,DF
178,39,17,0,0,0,0,0,53,FW
179,14,64,36,25,0,24,26,54,MF
177,18,21,9,15,13,23,21,44,MF
175,27,31,38,31,53,32,18,46,MF
182,72,5,35,44,15,27,12,41,FW
176,0,0,5,3,0,6,0,100,MF
178,0,0,11,18,0,20,12,50,MF
178,0,0,0,0,0,17,0,100,MF
196,31,16,43,4,36,7,4,49,FW
190,87,30,45,2,66,6,2,54,FW
180,52,68,48,21,75,15,6,54,MF
179,0,0,9,4,0,6,4,50,FW
177,0,0,10,6,2,14,27,100,DF
179,11,0,21,16,0,15,15,40,FW
176,0,0,7,14,0,16,11,25,FW
177,55,35,34,3,85,4,4,61,FW
181,0,0,0,0,0,0,0,38,DF
183,0,53,18,20,0,31,35,61,DF
175,11,0,19,14,0,20,14,36,MF
178,0,0,0,0,0,0,1,100,MF
178,0,42,4,0,6,0,0,59,MF
174,0,0,15,11,4,15,12,100,FW
182,14,6,31,9,0,15,7,41,FW
180,5,15,26,20,17,34,24,48,MF
175,0,14,9,7,0,18,17,100,MF
179,25,7,32,19,50,27,12,67,FW
183,39,11,22,65,33,37,19,45,MF
182,0,15,24,16,27,100,44,57,DF
184,3,64,41,10,15,45,47,67,DF
183,0,0,7,82,0,0,0,33,MF
175,0,12,21,18,0,21,16,60,MF
189,16,47,75,36,31,40,39,41,MF
184,10,60,21,19,4,30,39,70,DF
178,27,34,25,37,55,32,24,49,MF
181,0,21,22,14,0,26,33,44,DF
176,13,31,43,76,35,25,20,55,MF
170,61,14,38,13,53,14,7,59,FW
180,0,0,19,11,0,13,6,50,FW
176,0,17,27,15,0,31,26,46,MF
172,6,48,14,3,29,15,15,59,MF
176,0,0,6,9,0,26,26,100,DF
179,0,0,4,2,0,3,2,100,MF
182,0,0,4,9,4,10,11,100,DF
174,38,13,0,5,0,0,0,38,FW
166,25,10,11,0,0,0,0,31,MF
168,13,36,36,36,39,37,32,56,MF
179,12,11,0,0,36,0,0,43,FW
181,0,0,12,12,0,38,28,60,DF
174,4,41,31,18,9,24,25,45,MF
180,32,21,13,12,33,14,6,35,FW
187,8,21,7,0,2,0,0,63,DF
181,11,72,21,7,0,26,34,66,DF
183,56,30,14,1,63,3,1,51,MF
185,0,25,0,0,0,6,0,60,DF
176,7,24,18,10,9,32,31,79,MF
185,0,98,12,0,2,0,0,53,MF
174,28,29,58,68,75,36,29,49,MF
182,31,20,53,43,0,66,53,62,DF
172,64,90,88,0,50,0,0,52,FW
179,28,27,22,16,8,15,9,53,FW
176,3,58,0,0,0,0,0,54,MF
177,0,0,6,10,0,26,15,22,MF
185,67,21,56,5,15,23,4,62,FW
178,0,0,0,0,0,17,0,100,FW
187,52,33,5,0,38,0,0,46,FW
173,37,38,52,59,80,76,80,57,MF
174,0,14,15,16,0,22,10,22,MF
168,0,0,15,11,0,22,26,67,DF
176,29,34,78,13,17,21,10,32,FW
180,0,0,0,1,0,2,2,50,MF
181,2,56,24,4,0,26,21,65,DF
160,0,0,14,8,0,19,22,67,DF
178,38,42,44,0,97,0,0,55,MF
176,0,0,21,15,0,24,20,75,MF
179,2,63,49,3,17,35,24,61,MF
182,10,61,78,5,24,33,37,53,MF
183,9,39,26,21,26,12,18,68,MF
175,4,97,36,4,13,48,46,53,MF
177,47,16,50,14,15,16,25,50,MF
176,93,55,24,0,7,0,0,58,FW
177,0,14,11,7,0,18,10,100,MF
179,0,0,7,0,0,0,0,50,FW
178,3,29,46,2,6,74,98,65,MF
176,0,0,12,4,0,18,24,67,MF
180,0,0,17,47,0,19,17,27,FW
178,0,27,22,7,40,32,42,65,DF
187,69,40,0,0,28,0,0,56,FW
175,0,30,25,18,25,17,12,67,FW
188,3,20,24,10,3,37,69,72,DF
170,0,0,16,7,0,11,0,33,MF
180,0,0,14,9,0,17,26,80,DF
175,11,8,20,11,13,26,15,50,MF
179,0,33,13,13,0,16,6,10,FW
177,35,22,88,0,69,0,0,65,MF
176,0,0,0,1,0,1,0,100,DF
178,0,0,16,10,0,22,13,50,MF
182,4,91,33,14,13,37,64,63,DF
183,10,40,31,20,17,44,30,66,MF
183,5,21,1,4,0,4,4,68,DF
163,28,19,27,12,20,14,8,61,FW
175,17,13,25,24,15,32,21,62,MF
179,30,49,59,11,22,42,20,40,FW
185,0,29,26,8,0,24,26,40,MF
184,0,10,10,9,17,24,21,68,DF
176,0,30,24,2,0,65,67,31,DF
174,12,32,16,0,17,0,0,58,MF
180,6,24,1,2,17,0,3,57,DF
175,6,45,35,0,9,0,0,64,DF
178,0,0,0,0,0,0,0,100,MF
180,7,7,16,17,17,9,29,50,FW
202,0,50,23,16,0,11,5,43,FW
175,22,10,19,17,2,29,23,80,MF
174,0,0,8,13,0,16,10,100,MF
184,0,12,12,12,1,15,21,75,DF
174,11,10,14,22,0,22,10,57,MF
180,34,34,21,4,16,6,2,54,FW
174,0,8,5,3,0,19,20,62,MF
188,23,44,14,0,6,0,0,63,DF
188,68,14,27,14,88,12,4,59,MF
180,18,33,36,24,0,30,16,53,FW
185,9,24,20,17,8,21,20,66,DF
177,0,12,17,3,0,50,17,100,MF
188,8,28,46,8,0,40,32,71,DF
170,8,71,35,16,9,36,29,64,MF
180,6,43,72,2,5,79,58,46,MF
178,22,53,32,26,42,23,14,64,MF
175,0,0,7,12,0,16,11,100,MF
155,0,0,8,5,0,7,4,100,FW
180,6,16,29,21,8,34,31,58,MF
179,0,0,4,2,0,3,2,100,MF
173,30,12,19,29,37,26,20,55,MF
180,0,11,27,3,14,28,60,75,DF
183,0,17,7,0,0,0,0,100,DF
173,0,0,25,0,0,31,6,50,MF
176,42,14,27,23,6,30,24,57,MF
177,0,17,14,0,0,0,0,100,MF
176,8,25,25,20,18,33,24,70,MF
183,17,8,27,16,0,18,9,50,FW
174,0,17,57,0,0,17,12,20,MF
178,0,17,64,0,0,0,0,20,FW
183,0,11,36,18,0,27,44,73,DF
183,0,50,16,10,0,26,25,80,DF
178,52,16,44,23,29,23,9,57,FW
174,42,8,25,14,0,33,25,40,MF
177,33,0,3,8,0,4,0,100,MF
177,0,0,25,16,0,19,17,20,MF
176,17,48,31,27,10,22,15,47,MF
178,4,38,79,16,15,61,44,58,MF
178,4,53,64,5,25,93,61,63,MF
178,81,64,57,7,25,12,7,65,FW
185,0,17,12,12,0,24,12,50,MF
177,7,83,22,8,25,29,18,53,MF
186,0,38,70,15,11,39,43,68,DF
178,20,43,43,51,32,37,30,60,MF
176,0,33,33,17,0,59,100,60,MF
181,21,11,38,12,0,22,11,39,FW
182,3,27,28,32,31,100,97,74,DF
186,0,14,16,8,0,28,24,25,MF
168,32,54,50,27,20,38,24,52,MF
180,0,0,7,6,0,21,23,100,DF
179,0,7,21,0,17,0,0,36,FW
179,27,40,29,78,56,35,21,69,MF
179,10,41,0,0,14,0,0,57,MF
179,0,0,4,2,0,3,2,100,MF
177,0,12,20,13,0,24,16,30,MF
182,9,95,18,2,39,23,87,68,DF
179,0,13,16,12,4,28,37,73,DF
177,4,5,21,22,0,26,14,50,MF
172,29,29,26,28,33,41,32,63,MF
173,0,0,5,6,0,4,0,100,MF
175,0,0,7,12,0,16,11,100,MF
180,0,21,22,22,6,46,40,52,DF
180,0,29,21,12,0,33,27,55,MF
179,0,12,19,13,0,11,6,100,FW
163,55,42,40,0,100,0,0,65,MF
177,0,0,0,0,0,0,0,100,FW
187,10,19,23,77,56,41,45,70,DF
173,0,0,4,13,25,28,15,40,MF
179,0,20,43,33,25,25,14,21,MF
168,0,20,18,12,6,25,19,46,MF
184,33,8,24,0,39,0,0,53,MF
178,22,40,57,43,25,33,20,33,FW
189,15,55,22,11,11,19,28,72,DF
183,58,36,2,0,58,0,0,44,FW
178,6,32,26,21,8,45,25,51,MF
182,0,0,0,0,0,0,0,100,DF
175,21,13,31,36,17,41,13,57,MF
180,22,23,22,12,0,22,9,44,FW
180,0,33,15,7,0,31,22,75,DF
163,46,40,46,4,9,6,4,54,FW
168,14,14,31,13,20,27,17,51,MF
178,11,38,50,8,10,57,38,50,MF
176,0,0,1,4,0,6,4,100,MF
177,0,0,5,3,0,5,2,50,FW
179,0,14,14,11,0,24,29,67,DF
177,0,11,31,14,10,28,21,63,MF
188,4,38,18,0,25,0,0,40,DF
185,7,21,17,2,2,17,33,74,DF
185,100,98,73,0,61,4,1,59,FW
196,11,58,43,0,0,51,61,69,DF
186,7,71,43,0,3,16,17,63,MF
178,25,12,46,9,0,6,0,75,FW
177,4,0,21,13,0,36,25,35,MF
174,74,24,16,3,32,7,2,50,FW
173,0,0,24,22,0,35,27,29,MF
177,22,10,28,37,33,97,70,72,MF
177,0,0,0,0,0,0,0,100,MF
181,6,36,6,11,0,20,36,72,DF
177,80,25,27,62,59,29,16,58,MF
183,9,10,43,23,7,40,37,45,MF
179,0,14,30,14,0,10,0,40,FW
181,0,0,25,8,0,11,0,44,FW
176,0,12,16,17,4,18,13,100,MF
175,69,20,8,14,20,24,18,62,FW
175,42,39,2,12,79,19,18,65,MF
187,8,26,17,3,18,53,65,72,DF
179,33,25,60,100,100,43,29,56,MF
182,0,0,11,6,2,19,13,50,MF
182,0,0,1,0,0,2,3,100,DF
167,0,0,8,6,0,6,3,20,FW
180,67,24,30,4,49,9,5,63,FW
187,38,14,12,10,40,18,13,50,FW
168,0,14,35,64,0,30,60,67,DF
177,0,0,15,32,0,40,0,33,MF
175,0,13,24,10,0,58,46,34,MF
178,29,14,22,8,0,30,27,50,MF
182,0,25,17,15,0,17,25,43,DF
180,4,13,18,24,25,38,34,70,DF
180,14,6,14,7,0,22,19,31,MF
180,58,26,4,0,50,2,1,52,FW
189,11,56,18,29,31,28,36,56,MF
191,24,29,10,0,22,0,0,49,FW
182,5,48,25,24,7,31,38,69,DF
170,0,0,6,8,0,23,27,100,DF
178,1,29,12,0,6,0,0,69,MF
172,0,15,17,13,0,36,34,37,DF
168,5,86,30,25,0,27,22,64,MF
177,0,10,26,17,2,37,27,33,MF
168,0,0,1,14,0,18,10,43,MF
175,4,37,16,23,0,32,36,74,DF
178,0,14,15,18,0,30,13,50,MF
181,0,25,29,6,14,58,84,70,DF
176,11,11,33,24,0,32,23,62,MF
180,14,62,17,17,21,13,11,56,MF
175,21,45,37,6,31,22,15,64,MF
187,48,68,28,11,17,27,8,48,MF
177,21,41,25,9,0,30,25,52,MF
177,0,8,24,24,25,23,19,46,MF
180,0,0,2,2,0,3,3,100,FW
178,14,24,31,25,0,32,24,66,MF
165,26,29,41,10,56,20,22,53,MF
177,29,0,16,18,0,26,23,67,DF
177,0,21,36,11,25,33,36,36,DF
180,0,0,6,7,0,9,3,25,FW
179,19,44,27,5,28,4,2,62,MF
178,15,31,30,52,13,27,22,44,MF
180,6,26,19,12,9,12,14,70,DF
175,0,0,7,12,0,16,11,100,MF
170,7,33,33,69,81,32,15,54,MF
180,34,38,28,96,56,66,28,58,MF
175,0,0,8,13,0,16,10,100,MF
179,0,0,1,0,1,1,0,100,FW
170,35,27,12,33,14,7,4,56,MF
179,0,29,32,10,0,21,9,40,FW
184,10,81,62,4,5,40,47,72,DF
180,4,42,42,24,7,19,22,66,MF
180,0,0,6,4,0,8,6,50,DF
187,0,21,14,8,0,26,30,73,DF
172,0,0,21,0,0,0,0,40,DF
170,5,26,9,7,18,11,6,40,MF
182,0,0,7,0,0,17,0,33,DF
180,41,10,8,2,8,8,1,34,FW
180,38,11,45,7,22,9,5,39,FW
182,0,36,30,12,9,52,76,54,DF
181,0,18,17,5,10,35,23,76,DF
175,0,0,15,7,0,17,24,100,DF
182,11,40,12,11,2,24,29,68,DF
187,16,13,9,0,20,0,0,62,MF
178,0,0,4,10,0,7,8,100,MF
181,8,42,20,9,22,49,70,57,DF
184,0,0,18,0,0,0,0,20,FW
176,37,16,25,26,33,24,18,48,MF
178,0,0,15,4,0,50,30,67,MF
180,23,44,4,0,15,0,4,44,FW
180,25,16,4,17,74,2,2,53,MF
177,0,0,2,2,0,4,2,33,MF
180,0,10,39,19,0,6,0,27,FW
174,0,0,6,3,0,4,4,100,MF
172,54,38,29,8,40,10,5,60,FW
178,0,0,7,6,3,8,4,50,FW
179,0,0,5,5,0,6,2,25,FW
183,6,43,37,16,12,36,28,73,MF
183,24,4,27,0,10,0,0,43,FW
188,36,11,13,0,50,0,0,48,MF
184,0,4,19,11,0,28,29,68,DF
181,0,33,19,15,0,32,33,71,DF
185,21,18,1,1,0,0,0,36,DF
178,19,58,42,28,56,40,18,57,MF
185,66,20,38,5,32,4,3,40,FW
175,0,10,22,13,0,21,32,67,DF
165,36,0,26,17,0,17,10,53,FW
184,9,27,0,0,0,0,0,71,DF
172,28,20,62,50,57,51,24,49,MF
174,0,0,2,15,0,22,9,25,MF
170,4,47,45,54,53,63,53,68,DF
178,66,14,49,4,29,9,7,55,FW
178,100,100,100,100,100,100,100,67,MF
174,0,0,8,18,0,14,14,50,DF
184,2,25,20,2,0,50,60,72,DF
182,15,36,24,37,50,37,48,63,MF
176,6,40,29,15,7,36,16,58,MF
175,62,18,4,0,18,3,0,52,MF
180,85,27,35,1,52,4,0,47,FW
174,0,36,3,15,40,23,21,43,MF
178,17,27,34,20,33,42,37,60,DF
182,0,17,14,4,0,26,20,50,DF
175,0,0,7,12,0,16,11,100,MF
188,8,40,43,0,8,8,21,69,DF
179,0,12,13,9,1,18,16,100,DF
178,13,25,30,60,18,38,24,50,MF
182,0,26,9,12,17,43,53,65,DF
175,10,30,49,17,19,23,12,67,DF
170,0,0,13,11,0,20,17,100,DF
176,0,7,24,11,0,43,29,73,MF
176,0,12,20,14,0,20,14,75,MF
178,0,8,26,13,0,36,22,54,MF
180,0,16,22,19,0,39,59,76,DF
177,0,0,11,12,0,22,10,33,MF
183,5,26,29,0,5,0,0,71,DF
174,30,23,15,0,28,0,0,56,MF
177,59,39,29,10,0,15,7,46,FW
186,5,5,11,14,50,24,10,54,MF
190,0,0,12,17,0,22,12,33,MF
188,0,0,8,12,1,18,11,100,MF
165,3,13,22,20,13,69,63,60,DF
183,0,0,13,11,1,9,7,100,FW
180,0,6,22,11,0,32,21,69,MF
179,0,0,30,14,0,30,0,20,FW
180,33,0,43,9,0,0,0,25,FW
176,0,0,13,15,0,16,12,75,MF
178,4,43,30,6,17,8,7,56,DF
185,6,47,24,13,20,23,24,65,DF
181,0,8,14,10,3,28,28,86,DF
177,0,0,2,1,0,3,2,50,MF
170,49,68,2,23,52,12,17,56,MF
181,33,0,7,6,0,9,9,20,DF
173,10,56,31,22,0,27,14,57,MF
192,47,20,26,17,60,11,5,45,FW
177,23,7,27,15,40,24,14,46,FW
173,40,48,44,33,72,16,6,50,MF
180,0,35,27,15,10,36,42,67,DF
182,5,8,18,14,10,37,49,66,DF
168,11,0,15,10,25,28,22,78,DF
181,11,0,32,14,25,11,5,40,FW
190,22,63,20,13,4,30,43,62,DF
176,0,0,12,16,0,24,11,50,MF
183,6,50,63,1,8,30,34,55,MF
179,11,59,6,27,7,32,26,60,MF
183,29,17,36,10,29,20,10,36,FW
183,72,57,28,5,71,8,6,60,FW
180,0,0,2,0,0,4,0,100,FW
175,0,5,22,20,0,35,44,69,DF
177,11,65,31,23,0,33,25,54,MF
175,0,13,43,27,17,22,34,36,MF
185,29,29,10,5,0,17,24,67,DF
181,4,34,1,6,0,29,32,73,DF
183,0,0,5,5,0,7,6,50,DF
176,4,20,24,25,0,35,30,58,MF
168,55,13,31,55,90,16,14,51,MF
175,0,0,18,16,0,20,13,80,MF
180,0,0,18,3,0,11,10,44,FW
176,0,0,0,0,0,17,0,100,MF
177,0,0,46,49,0,44,30,80,DF
177,0,0,4,5,0,6,3,50,MF
175,0,10,17,15,0,36,21,67,MF
176,5,10,31,20,19,35,24,58,MF
177,0,7,19,16,4,34,28,83,DF
182,91,40,23,0,33,0,0,64,FW
182,6,55,14,15,23,38,27,69,MF
170,9,0,14,0,17,0,0,45,MF
183,0,27,18,11,17,15,4,50,MF
180,19,15,56,9,17,19,9,38,FW
172,41,38,44,53,100,22,27,48,MF
188,5,59,28,1,11,20,87,64,DF
178,5,14,31,14,0,14,8,68,FW
177,0,0,4,5,0,5,4,100,MF
178,0,0,0,1,0,6,2,50,FW
176,12,0,13,11,0,20,15,60,MF
178,0,0,14,6,0,11,7,67,FW
180,0,0,7,6,0,21,23,100,DF
187,69,49,38,8,36,10,6,52,FW
177,0,0,0,1,0,1,0,100,MF
177,25,30,0,0,0,0,0,50,MF
174,33,23,15,9,25,23,14,41,MF
173,0,12,20,16,33,20,13,25,MF
184,0,20,9,0,0,25,53,71,DF
174,11,0,21,17,3,25,32,80,MF
180,10,44,31,1,45,1,0,58,MF
183,0,0,20,10,1,22,27,80,DF
170,7,14,22,8,17,28,18,42,MF
171,0,0,8,12,1,16,10,100,MF
178,0,0,4,4,1,9,9,50,DF
175,0,17,21,0,0,67,12,25,MF
175,4,11,34,21,18,28,34,58,MF
188,9,96,97,5,6,36,58,66,DF
191,10,73,18,10,6,22,27,70,DF
181,0,0,7,0,0,0,12,50,FW
156,0,0,1,4,0,8,3,50,FW
182,36,80,48,49,29,42,24,53,MF
179,0,0,2,1,0,4,0,100,FW
171,2,24,49,51,13,52,38,64,MF
173,4,28,33,22,58,31,24,68,MF
175,18,15,41,6,17,13,5,58,FW
175,7,24,3,6,0,8,2,69,DF
174,0,17,11,11,0,23,14,50,MF
180,10,9,29,8,0,10,6,37,FW
183,14,20,27,14,15,19,7,30,FW
170,7,0,12,12,0,22,14,35,MF
185,14,20,17,9,0,21,16,42,MF
185,9,14,20,17,0,44,39,50,DF
176,0,17,0,0,0,0,0,32,MF
176,0,11,23,12,14,31,19,47,MF
183,11,10,14,17,7,39,53,72,DF
187,40,41,32,10,20,10,5,46,FW
190,52,41,11,0,54,0,0,55,FW
175,0,0,13,14,0,17,7,50,FW
178,0,0,4,10,0,7,8,100,MF
183,0,0,27,10,11,16,11,71,FW
178,0,0,0,0,0,0,0,100,MF
184,46,32,43,54,44,32,24,48,MF
165,7,24,24,6,25,74,48,73,MF
183,20,50,36,31,29,24,19,67,MF
170,0,0,20,14,67,11,9,43,FW
182,50,42,7,9,0,15,10,27,FW
168,0,0,16,10,0,15,2,50,FW
181,6,19,38,12,33,39,33,60,MF
183,36,24,18,2,0,13,2,28,FW
184,0,0,5,8,0,12,9,100,DF
186,0,14,55,0,0,30,20,20,FW
176,0,0,35,27,50,0,0,22,FW
185,5,41,56,5,0,54,44,48,MF
175,22,46,0,0,75,0,0,47,MF
185,9,35,40,7,5,30,44,70,DF
178,0,13,14,0,0,10,17,80,DF
176,12,0,16,14,0,16,8,75,FW
184,2,13,7,26,25,21,36,65,DF
180,7,17,19,12,0,27,15,56,MF
169,33,31,7,4,50,0,0,30,FW
168,0,0,2,0,0,4,0,100,MF
176,0,54,74,38,33,70,25,52,MF
174,25,38,17,11,0,17,20,25,MF
180,39,0,15,3,50,10,10,48,FW
175,8,67,27,9,15,78,67,70,MF
177,8,33,32,29,3,47,65,68,MF
189,12,0,18,6,0,21,13,38,MF
180,0,0,2,2,0,5,0,100,FW
190,78,21,39,4,30,6,3,64,FW
182,9,34,36,9,4,100,91,61,MF
178,0,0,1,0,0,1,0,100,MF
